Language	Concept	Value	Form
Wagdi	Thirty four	ʃɔtri	ʃɔtri
Wagdi	Thirty five	pɑtri	pɑtri
Wagdi	Thirty six	cʰətri	cʰətri
Wagdi	Thirty seven	hɑtri	hɑtri
Wagdi	Thirty eight	əɽti	əɽti
Wagdi	Thirty nine	oɡəɳcɑli	oɡəɳcɑli
Wagdi	Forty	cɑli	cɑli
Wagdi	Forty one	ektɑli	ektɑli
Wagdi	Forty two	betɑli	betɑli
Wagdi	Forty three	tetɑli	tetɑli
Wagdi	Forty four	cummɑli	cummɑli
Wagdi	Forty five	pistɑli	pistɑli
Wagdi	Forty six	cʰetɑli	cʰetɑli
Wagdi	Forty seven	həntɑli	həntɑli
Wagdi	Forty eight	əɽtɑli	əɽtɑli
Wagdi	Forty nine	oɡəɳpəsɑ	oɡəɳpəsɑ
Wagdi	Fifty	pəsɑ	pəsɑ
Wagdi	Fifty one	ekɑʋən	ekɑʋən
Wagdi	Fifty two	bɑʋen	bɑʋen
Wagdi	Fifty three	tippən	tippən
Wagdi	Fifty four	cɔpən	cɔpən
Wagdi	Fifty five	pəspən	pəspən
Wagdi	Fifty six	cʰəppən	cʰəppən
Wagdi	Fifty seven	həttɑʋən	həttɑʋən
Wagdi	Fifty eight	əʈʰɑʋən	əʈʰɑʋən
Wagdi	Fifty nine	oɡəɳhɑʈ	oɡəɳhɑʈ
Wagdi	Sixty	hɑʈ	hɑʈ
Wagdi	Sixty one	ekheʈ	ekheʈ
Wagdi	Sixty two	bɑheʈ	bɑheʈ
Wagdi	Sixty three	treheʈ	treheʈ
Wagdi	Sixty four	ʃoheʈ	ʃoheʈ
Wagdi	Sixty five	pɑheʈ	pɑheʈ
Wagdi	Sixty six	cʰɑheʈ	cʰɑheʈ
Wagdi	Sixty seven	həniheʈ	həniheʈ
Wagdi	Sixty eight	əɽiheʈ	əɽiheʈ
Wagdi	Sixty nine	oɡəɳhittər	oɡəɳhittər
Wagdi	Seventy	hittər	hittər
Wagdi	Seventy one	ekoter	ekoter
Wagdi	Seventy two	boter	boter
Wagdi	Seventy three	toter	toter
Wagdi	Seventy four	ʃimuter	ʃimuter
Wagdi	Seventy five	picuter	picuter
Wagdi	Seventy six	cʰoter	cʰoter
Wagdi	Seventy seven	hətuter	hətuter
Wagdi	Seventy eight	əʈʰuter	əʈʰuter
Wagdi	Seventy nine	oɡɳɑsi	oɡɳɑsi
Wagdi	Eighty	esi	esi
Wagdi	Eighty one	ekjɑsi	ekjɑsi
Wagdi	Eighty two	bejɑsi	bejɑsi
Wagdi	Eighty three	terjɑsi	terjɑsi
Wagdi	Eighty four	curjɑsi	curjɑsi
Wagdi	Eighty five	picɑsi	picɑsi
Wagdi	Eighty six	cʰejɑsi	cʰejɑsi
Wagdi	Eighty seven	hetjɑsi	hetjɑsi
Wagdi	Eighty eight	eʈʰjɑsi	eʈʰjɑsi
Wagdi	Eighty nine	niʋjɑsi	niʋjɑsi
Wagdi	Ninety	neʋu	neʋu
Wagdi	Ninety one	ekkɑɳu	ekkɑɳu
Wagdi	Ninety two	bɑɳu	bɑɳu
Wagdi	Ninety three	terɑɳu	terɑɳu
Wagdi	Ninety four	ʃorɑɳu	ʃorɑɳu
Wagdi	Ninety five	pəncɑɳu	pəncɑɳu
Wagdi	Ninety six	cʰənɳu	cʰənɳu
Wagdi	Ninety seven	həttɑɳu	həttɑɳu
Wagdi	Ninety eight	əʈʰɑɳu	əʈʰɑɳu
Wagdi	Ninety nine	ninjɑɳu	ninjɑɳu
Wagdi	Hundred	ho	ho
Wagdi	Thousand	həzɑr	həzɑr
Wagdi	Lakh	lɑkʰ	lɑkʰ
Wagdi	Crore	kəroɽ	kəroɽ
Wagdi	Million	-	-
Wagdi	Billion	-	-
			
Bajjika	One	ek	ek
Bajjika	Two	du	du
Bajjika	Three	tin	tin
Bajjika	Four	cɑr	cɑr
Bajjika	Five	pɑ̃c	pɑ̃c
Bajjika	Six	cʰɔ	cʰɔ
Bajjika	Seven	sɑt	sɑt
Bajjika	Eight	ɑʈʰ	ɑʈʰ
Bajjika	Nine	nɔ	nɔ
Bajjika	Ten	dəs	dəs
Bajjika	Eleven	eɡɑrɑ	eɡɑrɑ
Bajjika	Twelve	bɑrɑ	bɑrɑ
Bajjika	Thirteen	terɑ	terɑ
Bajjika	Fourteen	coudɑ	coudɑ
Bajjika	Fifteen	pəndrɑ	pəndrɑ
Bajjika	Sixteen	solɑ	solɑ
Bajjika	Seventeen	sətrɑ	sətrɑ
Bajjika	Eighteen	əʈʰɑrɑ	əʈʰɑrɑ
Bajjika	Nineteen	unəis	unəis
Bajjika	Twenty	bis	bis
Bajjika	Twenty One	ekəis	ekəis
Bajjika	Twenty two	bɑis	bɑis
Bajjika	Twenty three	teis	teis
Bajjika	Twenty four	coubis	coubis
Bajjika	Twenty five	pəcis	pəcis
Bajjika	Twenty six	cʰəbbis	cʰəbbis
Bajjika	Twenty seven	sətɑis	sətɑis
Bajjika	Twenty eight	əʈʰɑis	əʈʰɑis
Bajjika	Twenty nine	untis	untis
Bajjika	Thirty	tis	tis
Bajjika	Thirty one	ektis	ektis
Bajjika	Thirty two	bəttis	bəttis
Bajjika	Thirty three	tettis	tettis
Bajjika	Thirty four	cõtis	cõtis
Bajjika	Thirty five	pɛ̃tis	pɛ̃tis
Bajjika	Thirty six	cʰəttis	cʰəttis
Bajjika	Thirty seven	sɛtis	sɛtis
Bajjika	Thirty eight	əɽtis	əɽtis
Bajjika	Thirty nine	uncɑlis	uncɑlis
Bajjika	Forty	cɑlis	cɑlis
Bajjika	Forty one	ektɑlis	ektɑlis
Bajjika	Forty two	bejɑlis	bejɑlis
Bajjika	Forty three	tetɑlis	tetɑlis
Bajjika	Forty four	cɔʋɑlis	cɔʋɑlis
Bajjika	Forty five	pɛtɑlis	pɛtɑlis
Bajjika	Forty six	cʰejɑlis	cʰejɑlis
Bajjika	Forty seven	sɛtɑlis	sɛtɑlis
Bajjika	Forty eight	əɽtɑlis	əɽtɑlis
Bajjika	Forty nine	uncɑs	uncɑs
Bajjika	Fifty	pəcɑs	pəcɑs
Bajjika	Fifty one	ekɑʋən	ekɑʋən
Bajjika	Fifty two	bɑʋən	bɑʋən
Bajjika	Fifty three	tirpən	tirpən
Bajjika	Fifty four	couən	couən
Bajjika	Fifty five	pəcpən	pəcpən
Bajjika	Fifty six	cʰəppən	cʰəppən
Bajjika	Fifty seven	səntɑʋən	səntɑʋən
Bajjika	Fifty eight	ənʈʰɑʋən	ənʈʰɑʋən
Bajjika	Fifty nine	unsəʈʰ	unsəʈʰ
Bajjika	Sixty	sɑʈʰ	sɑʈʰ
Bajjika	Sixty one	eksəʈʰ	eksəʈʰ
Bajjika	Sixty two	bɑsəʈʰ	bɑsəʈʰ
Bajjika	Sixty three	tirsəʈʰ	tirsəʈʰ
Bajjika	Sixty four	cɔsəʈʰ	cɔsəʈʰ
Bajjika	Sixty five	pɛsəʈʰ	pɛsəʈʰ
Bajjika	Sixty six	cʰijɑsəʈʰ	cʰijɑsəʈʰ
Bajjika	Sixty seven	sərsəʈʰ	sərsəʈʰ
Bajjika	Sixty eight	ərsəʈʰ	ərsəʈʰ
Bajjika	Sixty nine	unhəttər	unhəttər
Bajjika	Seventy	səttər	səttər
Bajjika	Seventy one	ekhəttər	ekhəttər
Bajjika	Seventy two	bəhəttər	bəhəttər
Bajjika	Seventy three	tehəttər	tehəttər
Bajjika	Seventy four	cɔhəttər	cɔhəttər
Bajjika	Seventy five	pəcʰəttər	pəcʰəttər
Bajjika	Seventy six	cʰihəttər	cʰihəttər
Bajjika	Seventy seven	səttətər	səttətər
Bajjika	Seventy eight	əʈʰəttər	əʈʰəttər
Bajjika	Seventy nine	unɑsi	unɑsi
Bajjika	Eighty	əssi	əssi
Bajjika	Eighty one	ekɑsi	ekɑsi
Bajjika	Eighty two	berɑsi	berɑsi
Bajjika	Eighty three	terɑsi	terɑsi
Bajjika	Eighty four	cɔrɑsi	cɔrɑsi
Bajjika	Eighty five	pəcɑsi	pəcɑsi
Bajjika	Eighty six	cʰejɑsi	cʰejɑsi
Bajjika	Eighty seven	sətɑsi	sətɑsi
Bajjika	Eighty eight	əʈʰɑsi	əʈʰɑsi
Bajjika	Eighty nine	noʋɑsi	noʋɑsi
Bajjika	Ninety	nəbbe	nəbbe
Bajjika	Ninety one	ekɑnʋe	ekɑnʋe
Bajjika	Ninety two	birɑnʋe	birɑnʋe
Bajjika	Ninety three	tirɑnʋe	tirɑnʋe
Bajjika	Ninety four	cɔrɑnʋe	cɔrɑnʋe
Bajjika	Ninety five	pəncɑnʋe	pəncɑnʋe
Bajjika	Ninety six	cʰijɑnʋe	cʰijɑnʋe
Bajjika	Ninety seven	səntɑnʋe	səntɑnʋe
Bajjika	Ninety eight	ənʈʰɑnʋe	ənʈʰɑnʋe
Bajjika	Ninety nine	ninɑnʋe	ninɑnʋe
Bajjika	Hundred	sɔ	sɔ
Bajjika	Thousand	həzɑr	həzɑr
Bajjika	Lakh	lɑkʰ	lɑkʰ
Bajjika	Crore	kəror	kəror
Bajjika	Million	dəs lɑkʰ	dəs lɑkʰ
Bajjika	Billion	dəs hezɑr lɑkʰ	dəs hezɑr lɑkʰ
			
Sanskrit	One	ekəm	ekəm
Sanskrit	Two	dʋe	dʋe
Sanskrit	Three	triɳi	triɳi
Sanskrit	Four	cətʋɑri	cətʋɑri
Sanskrit	Five	pənc	pənc
Sanskrit	Six	ʂəʈ	ʂəʈ
Sanskrit	Seven	səpt	səpt
Sanskrit	Eight	əʃʈ	əʃʈ
Sanskrit	Nine	nəʋ	nəʋ
Sanskrit	Ten	dəʃ	dəʃ
Sanskrit	Eleven	ekɑdəʃ	ekɑdəʃ
Sanskrit	Twelve	dʋɑdəʃ	dʋɑdəʃ
Sanskrit	Thirteen	trjodəs	trjodəs
Sanskrit	Fourteen	cəturdəʃ	cəturdəʃ
Sanskrit	Fifteen	pə̃ncdəʃ	pə̃ncdəʃ
Sanskrit	Sixteen	ʂodəʃ	ʂodəʃ
Sanskrit	Seventeen	səptdəʃ	səptdəʃ
Sanskrit	Eighteen	əsʈɑdəʃ	əsʈɑdəʃ
Sanskrit	Nineteen	ekonʋĩnʃəti	ekonʋĩnʃəti
Sanskrit	Nineteen	unʋĩnʃəti	unʋĩnʃəti
Sanskrit	Twenty	ʋĩnʃəti	ʋĩnʃəti
Sanskrit	Twenty One	ekʋĩnʃəti	ekʋĩnʃəti
Sanskrit	Twenty two	dʋɑʋĩnʃəti	dʋɑʋĩnʃəti
Sanskrit	Twenty three	trəjoʋĩnʃəti	trəjoʋĩnʃəti
Sanskrit	Twenty four	cəturʋiñʃəti	cəturʋiñʃəti
Sanskrit	Twenty five	pə̃ncʋĩnʃəti	pə̃ncʋĩnʃəti
Sanskrit	Twenty six	ʂəɖʋĩnʃəti	ʂəɖʋĩnʃəti
Sanskrit	Twenty seven	səptʋiñʃəti	səptʋiñʃəti
Sanskrit	Twenty eight	əsʈɑʋĩnʃəti	əsʈɑʋĩnʃəti
Sanskrit	Twenty nine	nəʋʋinʃəti	nəʋʋinʃəti
Sanskrit	Twenty nine	ekontrĩnʃət	ekontrĩnʃət
Sanskrit	Thirty	trĩnʃət	trĩnʃət
Sanskrit	Thirty one	ektrĩnʃət	ektrĩnʃət
Sanskrit	Thirty two	dʋɑtrĩnʃət	dʋɑtrĩnʃət
Sanskrit	Thirty three	trəjotrĩnʃət	trəjotrĩnʃət
Sanskrit	Thirty four	cəturtrĩnʃət	cəturtrĩnʃət
Sanskrit	Thirty five	pə̃nctrĩnʃət	pə̃nctrĩnʃət
Sanskrit	Thirty six	ʃəɖtrĩnʃət	ʃəɖtrĩnʃət
Sanskrit	Thirty seven	səpttrĩnʃət	səpttrĩnʃət
Sanskrit	Thirty eight	əsʈtrĩnʃət	əsʈtrĩnʃət
Sanskrit	Thirty nine	uncətʋɑrĩnʃət	uncətʋɑrĩnʃət
Sanskrit	Thirty nine	ekoncətʋɑrĩnʃət	ekoncətʋɑrĩnʃət
Sanskrit	Forty	cətʋɑrĩnʃət	cətʋɑrĩnʃət
Sanskrit	Forty one	ekcətʋɑrĩnʃət	ekcətʋɑrĩnʃət
Sanskrit	Forty two	dʋicətʋɑrĩnʃət	dʋicətʋɑrĩnʃət
Sanskrit	Forty three	tricətʋɑrĩnʃət	tricətʋɑrĩnʃət
Sanskrit	Forty four	cəturcətʋɑrĩnʃət	cəturcətʋɑrĩnʃət
Sanskrit	Forty five	pə̃nccətʋɑrĩnʃət	pə̃nccətʋɑrĩnʃət
Sanskrit	Forty six	ʂəɖcətʋɑrĩnʃət	ʂəɖcətʋɑrĩnʃət
Sanskrit	Forty seven	səptcətʋɑrĩnʃət	səptcətʋɑrĩnʃət
Sanskrit	Forty eight	əsʈcətʋɑrĩnʃət	əsʈcətʋɑrĩnʃət
Sanskrit	Forty nine	̌uncətʋɑrĩnʃət	̌uncətʋɑrĩnʃət
Sanskrit	Forty nine	ekonpə̃ncɑʃət	ekonpə̃ncɑʃət
Sanskrit	Fifty	pə̃ncɑʃət	pə̃ncɑʃət
Sanskrit	Fifty one	ekpə̃ncɑʃət	ekpə̃ncɑʃət
Sanskrit	Fifty two	dʋipə̃ncɑʃət	dʋipə̃ncɑʃət
Sanskrit	Fifty three	tripə̃ncɑʃət	tripə̃ncɑʃət
Sanskrit	Fifty four	cəturpə̃ncɑʃət	cəturpə̃ncɑʃət
Sanskrit	Fifty five	pə̃ncpə̃ncɑʃət	pə̃ncpə̃ncɑʃət
Sanskrit	Fifty six	ʂəɖpə̃ncɑʃət	ʂəɖpə̃ncɑʃət
Sanskrit	Fifty seven	səptpə̃ncɑʃət	səptpə̃ncɑʃət
Sanskrit	Fifty eight	əsʈpə̃ncɑʃət	əsʈpə̃ncɑʃət
Sanskrit	Fifty nine	unʂəsʈhi	unʂəsʈhi
Sanskrit	Fifty nine	ekonʂəsʈhi	ekonʂəsʈhi
Sanskrit	Sixty	ʂəsʈhi	ʂəsʈhi
Sanskrit	Sixty one	ekʂəsʈhi	ekʂəsʈhi
Sanskrit	Sixty two	dʋiʂəsʈhi	dʋiʂəsʈhi
Sanskrit	Sixty three	triʂəsʈhi	triʂəsʈhi
Sanskrit	Sixty four	cətuhʂəsʈhi	cətuhʂəsʈhi
Sanskrit	Sixty five	pə̃ncʂəsʈhi	pə̃ncʂəsʈhi
Sanskrit	Sixty six	ʂəɖʂəsʈhi	ʂəɖʂəsʈhi
Sanskrit	Sixty seven	səptʂəsʈhi	səptʂəsʈhi
Sanskrit	Sixty eight	əsʈʂəsʈhi	əsʈʂəsʈhi
Sanskrit	Sixty nine	unsəptəti	unsəptəti
Sanskrit	Sixty nine	ekonsəptəti	ekonsəptəti
Sanskrit	Seventy	səptəti	səptəti
Sanskrit	Seventy one	eksəptəti	eksəptəti
Sanskrit	Seventy two	dʋisəptəti	dʋisəptəti
Sanskrit	Seventy three	trisəptəti	trisəptəti
Sanskrit	Seventy four	cətuhsəptəti	cətuhsəptəti
Sanskrit	Seventy five	pə̃ncsəptəti	pə̃ncsəptəti
Sanskrit	Seventy six	ʂəɖsəptəti	ʂəɖsəptəti
Sanskrit	Seventy seven	səptsəptəti	səptsəptəti
Sanskrit	Seventy eight	əsʈsəptəti	əsʈsəptəti
Sanskrit	Seventy nine	nəʋsəptəti	nəʋsəptəti
Sanskrit	Seventy nine	ekonɑʃiti	ekonɑʃiti
Sanskrit	Seventy nine	unɑʃiti	unɑʃiti
Sanskrit	Eighty	əʃiti	əʃiti
Sanskrit	Eighty one	ekɑʃiti	ekɑʃiti
Sanskrit	Eighty two	dʋɑʃiti	dʋɑʃiti
Sanskrit	Eighty three	trəjʃiti	trəjʃiti
Sanskrit	Eighty four	cəturɑʃiti	cəturɑʃiti
Sanskrit	Eighty five	pə̃ncɑʃiti	pə̃ncɑʃiti
Sanskrit	Eighty six	ʂəɖɑʃiti	ʂəɖɑʃiti
Sanskrit	Eighty seven	səptɑʃiti	səptɑʃiti
Sanskrit	Eighty eight	əsʈɑʃiti	əsʈɑʃiti
Sanskrit	Eighty nine	ekonnəʋti	ekonnəʋti
Sanskrit	Eighty nine	unnəʋti	unnəʋti
Sanskrit	Eighty nine	nəʋɑʃiti	nəʋɑʃiti
Sanskrit	Ninety	nəʋti	nəʋti
Sanskrit	Ninety one	eknəʋti	eknəʋti
Sanskrit	Ninety two	dʋinəʋti	dʋinəʋti
Sanskrit	Ninety three	trinəʋti	trinəʋti
Sanskrit	Ninety four	cəturnəʋti	cəturnəʋti
Sanskrit	Ninety five	pə̃ncnəʋti	pə̃ncnəʋti
Sanskrit	Ninety six	ʂəɖnəʋti	ʂəɖnəʋti
Sanskrit	Ninety seven	səptnəʋti	səptnəʋti
Sanskrit	Ninety eight	əsʈnəʋti	əsʈnəʋti
Sanskrit	Ninety nine	nəʋnəʋti	nəʋnəʋti
Sanskrit	Ninety nine	ekonʃətəm	ekonʃətəm
Sanskrit	Ninety nine	unʃətəm	unʃətəm
Sanskrit	Hundred	ʃətəm	ʃətəm
Sanskrit	Hundred	ekʃətəm	ekʃətəm
Sanskrit	Thousand	səhəstrəm	səhəstrəm
Sanskrit	Lakh	ləkʃʰəm	ləkʃʰəm
Sanskrit	Crore	koʈih	koʈih
Sanskrit	Million	-	-
Sanskrit	Billion	-	-
			
Panchparganiya	One	ek	ek
Panchparganiya	Two	dui	dui
Panchparganiya	Three	tin	tin
Panchparganiya	Four	tʃɑir	tʃɑir
Panchparganiya	Five	pɑ̃tʃ	pɑ̃tʃ
Panchparganiya	Six	cʰɔ	cʰɔ
Panchparganiya	Seven	sɑt	sɑt
Panchparganiya	Eight	ɑʈʰ	ɑʈʰ
Panchparganiya	Nine	nɔ	nɔ
Panchparganiya	Ten	dəs	dəs
Panchparganiya	Eleven	ɡɑro	ɡɑro
Panchparganiya	Twelve	bɑro	bɑro
Panchparganiya	Thirteen	tero	tero
Panchparganiya	Fourteen	cəudo	cəudo
Panchparganiya	Fifteen	pəndro	pəndro
Panchparganiya	Sixteen	solo	solo
Panchparganiya	Seventeen	sətro	sətro
Panchparganiya	Eighteen	əʈʰɑro	əʈʰɑro
Panchparganiya	Nineteen	unis	unis
Panchparganiya	Twenty	bis	bis
Panchparganiya	Twenty One	ekis	ekis
Panchparganiya	Twenty two	bɑis	bɑis
Panchparganiya	Twenty three	teis	teis
Panchparganiya	Twenty four	cobis	cobis
Panchparganiya	Twenty five	pəccis	pəccis
Panchparganiya	Twenty six	cʰəbbis	cʰəbbis
Panchparganiya	Twenty seven	sɑtɑis	sɑtɑis
Panchparganiya	Twenty eight	ɑʈʰɑis	ɑʈʰɑis
Panchparganiya	Twenty nine	untis	untis
Panchparganiya	Thirty	tis	tis
Panchparganiya	Thirty one	ektis	ektis
Panchparganiya	Thirty two	bəttis	bəttis
Panchparganiya	Thirty three	teĩtis	teĩtis
Panchparganiya	Thirty four	cəutis	cəutis
Panchparganiya	Thirty five	pəj̃tis	pəj̃tis
Panchparganiya	Thirty six	cʰətis	cʰətis
Panchparganiya	Thirty seven	səj̃tis	səj̃tis
Panchparganiya	Thirty eight	əɽtis	əɽtis
Panchparganiya	Thirty nine	uncɑlis	uncɑlis
Panchparganiya	Forty	cɑlis	cɑlis
Panchparganiya	Forty one	ekcɑlis	ekcɑlis
Panchparganiya	Forty two	bejɑlis	bejɑlis
Panchparganiya	Forty three	tẽtɑlis	tẽtɑlis
Panchparganiya	Forty four	cəuʋɑlis	cəuʋɑlis
Panchparganiya	Forty five	pəj̃tɑlis	pəj̃tɑlis
Panchparganiya	Forty six	cʰejɑlis	cʰejɑlis
Panchparganiya	Forty seven	səj̃tɑlis	səj̃tɑlis
Panchparganiya	Forty eight	əɽtɑlis	əɽtɑlis
Panchparganiya	Forty nine	unpəcɑs	unpəcɑs
Panchparganiya	Fifty	pəcɑs	pəcɑs
Panchparganiya	Fifty one	ekɑʋən	ekɑʋən
Panchparganiya	Fifty two	bɑʋən	bɑʋən
Panchparganiya	Fifty three	tirpən	tirpən
Panchparganiya	Fifty four	cəuʋən	cəuʋən
Panchparganiya	Fifty five	pəcpən	pəcpən
Panchparganiya	Fifty six	cʰəppən	cʰəppən
Panchparganiya	Fifty seven	səntɑʋən	səntɑʋən
Panchparganiya	Fifty eight	ənʈʰɑʋən	ənʈʰɑʋən
Panchparganiya	Fifty nine	unsɑiʈʰ	unsɑiʈʰ
Panchparganiya	Sixty	sɑiʈʰ	sɑiʈʰ
Panchparganiya	Sixty one	eksɑiʈʰ	eksɑiʈʰ
Panchparganiya	Sixty two	bɑrsɑiʈʰ	bɑrsɑiʈʰ
Panchparganiya	Sixty three	tirsɑiʈʰ	tirsɑiʈʰ
Panchparganiya	Sixty four	cəusəiʈʰ	cəusəiʈʰ
Panchparganiya	Sixty five	pəj̃səiʈʰ	pəj̃səiʈʰ
Panchparganiya	Sixty six	cʰejɑsəiʈʰ	cʰejɑsəiʈʰ
Panchparganiya	Sixty seven	sɑɽsɑiʈʰ	sɑɽsɑiʈʰ
Panchparganiya	Sixty eight	ɑ̃ɽsɑiʈʰ	ɑ̃ɽsɑiʈʰ
Panchparganiya	Sixty nine	unsəttər	unsəttər
Panchparganiya	Seventy	səttər	səttər
Panchparganiya	Seventy one	ekʰəttər	ekʰəttər
Panchparganiya	Seventy two	bəhəttər	bəhəttər
Panchparganiya	Seventy three	tihəttər	tihəttər
Panchparganiya	Seventy four	cəuttər	cəuttər
Panchparganiya	Seventy five	pəcʰəttər	pəcʰəttər
Panchparganiya	Seventy six	cʰehottər	cʰehottər
Panchparganiya	Seventy seven	sətəttər	sətəttər
Panchparganiya	Seventy eight	əʈʰəttər	əʈʰəttər
Panchparganiya	Seventy nine	unɑsi	unɑsi
Panchparganiya	Eighty	ɑsi	ɑsi
Panchparganiya	Eighty one	ekɑsi	ekɑsi
Panchparganiya	Eighty two	birɑsi	birɑsi
Panchparganiya	Eighty three	tirɑsi	tirɑsi
Panchparganiya	Eighty four	cəurɑsi	cəurɑsi
Panchparganiya	Eighty five	pəcɑsi	pəcɑsi
Panchparganiya	Eighty six	cʰejɑsi	cʰejɑsi
Panchparganiya	Eighty seven	sətɑsi	sətɑsi
Panchparganiya	Eighty eight	əʈʰɑsi	əʈʰɑsi
Panchparganiya	Eighty nine	unnəbbe	unnəbbe
Panchparganiya	Ninety	nəbbe	nəbbe
Panchparganiya	Ninety one	ekɑnʋe	ekɑnʋe
Panchparganiya	Ninety two	birɑnʋe	birɑnʋe
Panchparganiya	Ninety three	tirɑnʋe	tirɑnʋe
Panchparganiya	Ninety four	cəurɑnʋe	cəurɑnʋe
Panchparganiya	Ninety five	pɑ̃cɑnʋe	pɑ̃cɑnʋe
Panchparganiya	Ninety six	cʰejɑnʋe	cʰejɑnʋe
Panchparganiya	Ninety seven	səttɑnʋe	səttɑnʋe
Panchparganiya	Ninety eight	ɑ̃ʈʰɑnʋe	ɑ̃ʈʰɑnʋe
Panchparganiya	Ninety nine	ninɑnʋe	ninɑnʋe
Panchparganiya	Hundred	so	so
Panchparganiya	Thousand	hɑzɑr	hɑzɑr
Panchparganiya	Lakh	lɑkʰ	lɑkʰ
Panchparganiya	Crore	kəroɽ	kəroɽ
Panchparganiya	Million	dəs lɑkʰ	dəs lɑkʰ
Panchparganiya	Billion	ek ərəb	ek ərəb
			
Sylheti	One	æx	æx
Sylheti	Two	dui	dui
Sylheti	Three	ti:n	ti:n
Sylheti	Four	sɑir	sɑir
Sylheti	Five	fɑs	fɑs
Sylheti	Six	sɔe	sɔe
Sylheti	Seven	ʃɑt	ʃɑt
Sylheti	Eight	ɑʈ	ɑʈ
Sylheti	Nine	nɔe	nɔe
Sylheti	Ten	dɔʃ	dɔʃ
Sylheti	Eleven	æɡɑro	æɡɑro
Sylheti	Twelve	bɑro	bɑro
Sylheti	Thirteen	tero	tero
Sylheti	Fourteen	souddo	souddo
Sylheti	Fifteen	fonro	fonro
Sylheti	Sixteen	ʃullo	ʃullo
Sylheti	Seventeen	ʃot(ə)ro	ʃot(ə)ro
Sylheti	Eighteen	ɑʈɑro	ɑʈɑro
Sylheti	Nineteen	unniʃ	unniʃ
Sylheti	Twenty	biʃ	biʃ
Sylheti	Twenty One	ækoiʃ	ækoiʃ
Sylheti	Twenty two	bɑiʃ	bɑiʃ
Sylheti	Twenty three	teiʃ	teiʃ
Sylheti	Twenty four	sobbiʃ	sobbiʃ
Sylheti	Twenty five	fociʃ	fociʃ
Sylheti	Twenty six	cʰɑbbiʃ	cʰɑbbiʃ
Sylheti	Twenty seven	ʃɑtɑiʃ	ʃɑtɑiʃ
Sylheti	Twenty eight	ɑʈʰɑiʃ	ɑʈʰɑiʃ
Sylheti	Twenty nine	untriʃ	untriʃ
Sylheti	Thirty	triʃ	triʃ
Sylheti	Thirty one	æxtriʃ	æxtriʃ
Sylheti	Thirty two	bottriʃ	bottriʃ
Sylheti	Thirty three	tɛttriʃ	tɛttriʃ
Sylheti	Thirty four	soutriʃ	soutriʃ
Sylheti	Thirty five	fɔetriʃ	fɔetriʃ
Sylheti	Thirty six	sɔetriʃ	sɔetriʃ
Sylheti	Thirty seven	ʃɑttriʃ	ʃɑttriʃ
Sylheti	Thirty eight	ɑʈtriʃ	ɑʈtriʃ
Sylheti	Thirty nine	unosolliʃ	unosolliʃ
Sylheti	Forty	solliʃ	solliʃ
Sylheti	Forty one	æxsolliʃ	æxsolliʃ
Sylheti	Forty two	bijɑlliʃ	bijɑlliʃ
Sylheti	Forty three	tetɑlliʃ	tetɑlliʃ
Sylheti	Forty four	sousɑlliʃ	sousɑlliʃ
Sylheti	Forty five	fɔetɑlliʃ	fɔetɑlliʃ
Sylheti	Forty six	sɔesolliʃ	sɔesolliʃ
Sylheti	Forty seven	ʃɑtsolliʃ	ʃɑtsolliʃ
Sylheti	Forty eight	ɑʈsolliʃ	ɑʈsolliʃ
Sylheti	Forty nine	unofoincɑʃ	unofoincɑʃ
Sylheti	Fifty	foincɑʃ	foincɑʃ
Sylheti	Fifty one	æxɑnno	æxɑnno
Sylheti	Fifty two	bɑʋɑnno	bɑʋɑnno
Sylheti	Fifty three	teppɑnno	teppɑnno
Sylheti	Fifty four	souɑnno	souɑnno
Sylheti	Fifty five	fɔsfɑnno	fɔsfɑnno
Sylheti	Fifty six	sɑppɑnno	sɑppɑnno
Sylheti	Fifty seven	ʃɑtɑnno	ʃɑtɑnno
Sylheti	Fifty eight	ɑʈɑnno	ɑʈɑnno
Sylheti	Fifty nine	unoʃɑiʈʰ	unoʃɑiʈʰ
Sylheti	Sixty	ʃɑiʈʰ	ʃɑiʈʰ
Sylheti	Sixty one	æxʃoʈʈi	æxʃoʈʈi
Sylheti	Sixty two	bɑʃoʈʈi	bɑʃoʈʈi
Sylheti	Sixty three	teʃoʈʈi	teʃoʈʈi
Sylheti	Sixty four	souʃoʈʈi	souʃoʈʈi
Sylheti	Sixty five	fɔeʃoʈʈi	fɔeʃoʈʈi
Sylheti	Sixty six	sɔeʃoʈʈi	sɔeʃoʈʈi
Sylheti	Sixty seven	ʃɑtʃoʈʈi	ʃɑtʃoʈʈi
Sylheti	Sixty eight	ɑʈʃoʈʈi	ɑʈʃoʈʈi
Sylheti	Sixty nine	unoʃottoir	unoʃottoir
Sylheti	Seventy	ʃottoir	ʃottoir
Sylheti	Seventy one	æxɑttoir	æxɑttoir
Sylheti	Seventy two	bɑʋɑttoir	bɑʋɑttoir
Sylheti	Seventy three	teɑttoir	teɑttoir
Sylheti	Seventy four	souɑttoir	souɑttoir
Sylheti	Seventy five	fɔsɑttoir	fɔsɑttoir
Sylheti	Seventy six	siɑttoir	siɑttoir
Sylheti	Seventy seven	ʃɑtɑttoir	ʃɑtɑttoir
Sylheti	Seventy eight	ɑʈɑttoir	ɑʈɑttoir
