ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,NumeralAnalysis
Ho-55_fivehundredsix-1,,Ho,55_fivehundredsix,moj sɔ turu-ije,moj_sɔ_turu-ije,m o j + s ɔ + t u r u + i j e,,,,,^ m o j _ s ɔ _ t u r u - i j e $,default,5*100+6
Ho-213_threethousandfortyeight-1,,Ho,213_threethousandfortyeight,əpe həzɑr bər hisi,əpe_həzɑr_bər_hisi,ə p e + h ə z ɑ r + b ə r + h i s i,,,,,^ ə p e _ h ə z ɑ r _ b ə r _ h i s i $,default,3*1000+2*20+8
Ho-175_sixthousandninehundred-1,,Ho,175_sixthousandninehundred,turu-ij ehəzɑr əre sɔ,turu-ij_ehəzɑr_əre_sɔ,t u r u + i j + e h ə z ɑ r + ə r e + s ɔ,,,,,^ t u r u - i j _ e h ə z ɑ r _ ə r e _ s ɔ $,default,6*1000+9*100
Ho-155_seventhousandfourhundredtwentytwo-1,,Ho,155_seventhousandfourhundredtwentytwo,əije həzɑr upun sɔ hisi mi-jəd,əije_həzɑr_upun_sɔ_hisi_mi-jəd,ə i j e + h ə z ɑ r + u p u n + s ɔ + h i s i + m i + j ə d,,,,,^ ə i j e _ h ə z ɑ r _ u p u n _ s ɔ _ h i s i _ m i - j ə d $,default,7*1000+4*100+20+2
Ho-174_sixthousandeight-1,,Ho,174_sixthousandeight,turu-ije həzɑr iril,turu-ije_həzɑr_iril,t u r u + i j e + h ə z ɑ r + i r i l,,,,,^ t u r u - i j e _ h ə z ɑ r _ i r i l $,default,6*1000+8
Ho-132_oneboy-1,,Ho,132_oneboy,mi-jəd kuɑhon,mi-jəd_kuɑhon,m i + j ə d + k u ɑ h o n,,,,,^ m i - j ə d _ k u ɑ h o n $,default,
Ho-232_twoboys-1,,Ho,232_twoboys,bər-ijə kuɑhon kiŋ,bər-ijə_kuɑhon_kiŋ,b ə r + i j ə + k u ɑ h o n + k i ŋ,,,,,^ b ə r - i j ə _ k u ɑ h o n _ k i ŋ $,default,
Ho-138_onesheep-1,,Ho,138_onesheep,mi-jəd minɖi,mi-jəd_minɖi,m i + j ə d + m i n ɖ i,,,,,^ m i - j ə d _ m i n ɖ i $,default,
Ho-56_fivesheep-1,,Ho,56_fivesheep,mo-ije minɖi ko,mo-ije_minɖi_ko,m o + i j e + m i n ɖ i + k o,,,,,^ m o - i j e _ m i n ɖ i _ k o $,default,
Ho-135_onegirl-1,,Ho,135_onegirl,mi-jəd kuihon,mi-jəd_kuihon,m i + j ə d + k u i h o n,,,,,^ m i - j ə d _ k u i h o n $,default,
Ho-234_twogirls-1,,Ho,234_twogirls,bər-ijə kuihon kiŋ,bər-ijə_kuihon_kiŋ,b ə r + i j ə + k u i h o n + k i ŋ,,,,,^ b ə r - i j ə _ k u i h o n _ k i ŋ $,default,
Ho-210_threegirls-1,,Ho,210_threegirls,əpe-ijə kuihon ko,əpe-ijə_kuihon_ko,ə p e + i j ə + k u i h o n + k o,,,,,^ ə p e - i j ə _ k u i h o n _ k o $,default,
Ho-21_eighttrees-1,,Ho,21_eighttrees,irəl-ije dɑru ko,irəl-ije_dɑru_ko,i r ə l + i j e + d ɑ r u + k o,,,,,^ i r ə l - i j e _ d ɑ r u _ k o $,default,
Ho-140_onetree-1,,Ho,140_onetree,mi-jəd dɑru,mi-jəd_dɑru,m i + j ə d + d ɑ r u,,,,,^ m i - j ə d _ d ɑ r u $,default,
Ho-93_ihaveonebrother-1,,Ho,93_ihaveonebrother,ɑjɑ mi-jəd bɑre(brother) minɑje,ɑjɑ_mi-jəd_bɑre_minɑje,ɑ j ɑ + m i + j ə d + b ɑ r e + m i n ɑ j e,,,,,^ ɑ j ɑ _ m i - j ə d _ b ɑ r e _ m i n ɑ j e $,default,
Ho-98_ihavetwobrothers-1,,Ho,98_ihavetwobrothers,ɑjɑ bər-ije bɑre-kiŋ minɑ kiŋe,ɑjɑ_bər-ije_bɑre-kiŋ_minɑ_kiŋe,ɑ j ɑ + b ə r + i j e + b ɑ r e + k i ŋ + m i n ɑ + k i ŋ e,,,,,^ ɑ j ɑ _ b ə r - i j e _ b ɑ r e - k i ŋ _ m i n ɑ _ k i ŋ e $,default,
Ho-94_ihaveonesister-1,,Ho,94_ihaveonesister,ɑjɑ mi-jəd miši(sister) minɑie,ɑjɑ_mi-jəd_miši_minɑie,ɑ j ɑ + m i + j ə d + m i ʃ i + m i n ɑ i e,,,,,^ ɑ j ɑ _ m i - j ə d _ m i š i _ m i n ɑ i e $,default,
Ho-99_ihavetwosisters-1,,Ho,99_ihavetwosisters,ɑjɑ bər-ije mišikui kim inɑ kiŋe,ɑjɑ_bər-ije_mišikui_kim_inɑ_kiŋe,ɑ j ɑ + b ə r + i j e + m i ʃ i k u i + k i m + i n ɑ + k i ŋ e,,,,,^ ɑ j ɑ _ b ə r - i j e _ m i š i k u i _ k i m _ i n ɑ _ k i ŋ e $,default,
Ho-96_ihavethreesisters-1,,Ho,96_ihavethreesisters,ɑjɑ upun-ije mišikui ki minɑ kuɑ,ɑjɑ_upun-ije_mišikui_ki_minɑ_kuɑ,ɑ j ɑ + u p u n + i j e + m i ʃ i k u i + k i + m i n ɑ + k u ɑ,,,,,^ ɑ j ɑ _ u p u n - i j e _ m i š i k u i _ k i _ m i n ɑ _ k u ɑ $,default,
Ho-91_ihaveonealmirah-1,,Ho,91_ihaveonealmirah,əntɑre mi-jəd əlmirə minɑ,əntɑre_mi-jəd_əlmirə_minɑ,ə n t ɑ r e + m i + j ə d + ə l m i r ə + m i n ɑ,,,,,^ ə n t ɑ r e _ m i - j ə d _ ə l m i r ə _ m i n ɑ $,default,
Ho-97_ihavetwoalmirahs-1,,Ho,97_ihavetwoalmirahs,əntɑre bər-ijə əlmirə minɑ,əntɑre_bər-ijə_əlmirə_minɑ,ə n t ɑ r e + b ə r + i j ə + ə l m i r ə + m i n ɑ,,,,,^ ə n t ɑ r e _ b ə r - i j ə _ ə l m i r ə _ m i n ɑ $,default,
Ho-92_ihaveonebag-1,,Ho,92_ihaveonebag,əntɑre mi-jəd buɡli(bɑg) minɑ,əntɑre_mi-jəd_buɡli_minɑ,ə n t ɑ r e + m i + j ə d + b u g l i + m i n ɑ,,,,,^ ə n t ɑ r e _ m i - j ə d _ b u ɡ l i _ m i n ɑ $,default,
Ho-95_ihavethreebags-1,,Ho,95_ihavethreebags,əntɑre əpe-ijə buɡli minɑ,əntɑre_əpe-ijə_buɡli_minɑ,ə n t ɑ r e + ə p e + i j ə + b u g l i + m i n ɑ,,,,,^ ə n t ɑ r e _ ə p e - i j ə _ b u ɡ l i _ m i n ɑ $,default,
Ho-90_ihavefourbags-1,,Ho,90_ihavefourbags,əntɑre upun-ijə buɡli minə,əntɑre_upun-ijə_buɡli_minə,ə n t ɑ r e + u p u n + i j ə + b u g l i + m i n ə,,,,,^ ə n t ɑ r e _ u p u n - i j ə _ b u ɡ l i _ m i n ə $,default,
Ho-50_firstman-1,,Ho,50_firstman,ɑerɑ ho(man),ɑerɑ_ho,ɑ e r ɑ + h o,,,,,^ ɑ e r ɑ _ h o $,default,
Ho-148_secondman-1,,Ho,148_secondman,dusər ho,dusər_ho,d u s ə r + h o,,,,,^ d u s ə r _ h o $,default,
Ho-51_firstwoman-1,,Ho,51_firstwoman,ɑerɑ erɑ,ɑerɑ_erɑ,ɑ e r ɑ + e r ɑ,,,,,^ ɑ e r ɑ _ e r ɑ $,default,
Ho-149_secondwoman-1,,Ho,149_secondwoman,dusər erɑ,dusər_erɑ,d u s ə r + e r ɑ,,,,,^ d u s ə r _ e r ɑ $,default,
Ho-12_asinglewordcomestomind-1,,Ho,12_asinglewordcomestomind,ənjɑ moloŋ(mind) re mi-jəd səbdə huǰu(to come) jene,ənjɑ_moloŋ_re_mi-jəd_səbdə_huǰu_jene,ə n j ɑ + m o l o ŋ + r e + m i + j ə d + s ə b d ə + h u ǰ/dʒ u + j e n e,,,,,^ ə n j ɑ _ m o l o ŋ _ r e _ m i - j ə d _ s ə b d ə _ h u ǰ u _ j e n e $,default,
Ho-237_twopairofsocks-1,,Ho,237_twopairofsocks,mi ǰoɖɑ moǰɑ,mi_ǰoɖɑ_moǰɑ,m i + ǰ/dʒ o ɖ ɑ + m o ǰ/dʒ ɑ,,,,,^ m i _ ǰ o ɖ ɑ _ m o ǰ ɑ $,default,
Ho-146_pairofsocksarelyinghere-1,,Ho,146_pairofsocksarelyinghere,mi ǰoɖɑ moǰɑ nintɑre(here) imɑkɑnɑ,mi_ǰoɖɑ_moǰɑ_nintɑre_imɑkɑnɑ,m i + ǰ/dʒ o ɖ ɑ + m o ǰ/dʒ ɑ + n i n t ɑ r e + i m ɑ k ɑ n ɑ,,,,,^ m i _ ǰ o ɖ ɑ _ m o ǰ ɑ _ n i n t ɑ r e _ i m ɑ k ɑ n ɑ $,default,
Ho-112_iwenttheredozenoftimes-1,,Ho,112_iwenttheredozenoftimes,ən intɑ ɡelbər-dunəŋ(12 times) sinɑkɑnɑ,ən_intɑ_ɡelbər-dunəŋ_sinɑkɑnɑ,ə n + i n t ɑ + g e l b ə r + d u n ə ŋ + s i n ɑ k ɑ n ɑ,,,,,^ ə n _ i n t ɑ _ ɡ e l b ə r - d u n ə ŋ _ s i n ɑ k ɑ n ɑ $,default,
Ho-86_iboughthalfadozeneggs-1,,Ho,86_iboughthalfadozeneggs,turuiije simǰərəmən kirəŋkiɖɑ,turuiije_simǰərəmən_kirəŋkiɖɑ,t u r u iː j e + s i m ǰ/dʒ ə r ə m ə n + k i r ə ŋ k i ɖ ɑ,,,,,^ t u r u ii j e _ s i m ǰ ə r ə m ə n _ k i r ə ŋ k i ɖ ɑ $,default,
Ho-239_waitforacoupleofminutes-1,,Ho,239_waitforacoupleofminutes,mi'čoʈ(for a while) təŋiŋme,mi'čoʈ_təŋiŋme,m i '/ʔ č/tʃ o ʈ + t ə ŋ i ŋ m e,,,,,^ m i 'č o ʈ _ t ə ŋ i ŋ m e $,default,
Ho-142_onlyone-1,,Ho,142_onlyone,mi-jəd ɡe(only),mi-jəd_ɡe,m i + j ə d + g e,,,,,^ m i - j ə d _ ɡ e $,default,
Ho-145_onlytwo-1,,Ho,145_onlytwo,bər-ije ɡe,bər-ije_ɡe,b ə r + i j e + g e,,,,,^ b ə r - i j e _ ɡ e $,default,
Ho-144_onlythree-1,,Ho,144_onlythree,əpe-ije ɡe,əpe-ije_ɡe,ə p e + i j e + g e,,,,,^ ə p e - i j e _ ɡ e $,default,
Ho-141_onlyfive-1,,Ho,141_onlyfive,mo-ije ɡe,mo-ije_ɡe,m o + i j e + g e,,,,,^ m o - i j e _ ɡ e $,default,
Ho-143_onlyten-1,,Ho,143_onlyten,ɡel-ijɑ ɡe,ɡel-ijɑ_ɡe,g e l + i j ɑ + g e,,,,,^ ɡ e l - i j ɑ _ ɡ e $,default,
Ho-189_thereisonlyonechild-1,,Ho,189_thereisonlyonechild,entɑ re mi-jəd hon suəɖ(alone) minɑije,entɑ_re_mi-jəd_hon_suəɖ_minɑije,e n t ɑ + r e + m i + j ə d + h o n + s u ə ɖ + m i n ɑ i j e,,,,,^ e n t ɑ _ r e _ m i - j ə d _ h o n _ s u ə ɖ _ m i n ɑ i j e $,default,
Ho-77_heateonlyfourmangoes-1,,Ho,77_heateonlyfourmangoes,əje upun-ije uliɡe ǰom keɖɑ,əje_upun-ije_uliɡe_ǰom_keɖɑ,ə j e + u p u n + i j e + u l i g e + ǰ/dʒ o m + k e ɖ ɑ,,,,,^ ə j e _ u p u n - i j e _ u l i ɡ e _ ǰ o m _ k e ɖ ɑ $,default,
Ho-113_iwentthereonce-1,,Ho,113_iwentthereonce,ən intɑ mi-siɡin sinɑ kɑnɑ,ən_intɑ_mi-siɡin_sinɑ_kɑnɑ,ə n + i n t ɑ + m i + s i g i n + s i n ɑ + k ɑ n ɑ,,,,,^ ə n _ i n t ɑ _ m i - s i ɡ i n _ s i n ɑ _ k ɑ n ɑ $,default,
Ho-230_twice-1,,Ho,230_twice,ən intɑ bər-dunɑin sinɑ kɑnɑ,ən_intɑ_bər-dunɑin_sinɑ_kɑnɑ,ə n + i n t ɑ + b ə r + d u n ɑ i n + s i n ɑ + k ɑ n ɑ,,,,,^ ə n _ i n t ɑ _ b ə r - d u n ɑ i n _ s i n ɑ _ k ɑ n ɑ $,default,
Ho-214_thrice-1,,Ho,214_thrice,ən əpe-ən sinɑ kɑnɑ,ən_əpe-ən_sinɑ_kɑnɑ,ə n + ə p e + ə n + s i n ɑ + k ɑ n ɑ,,,,,^ ə n _ ə p e - ə n _ s i n ɑ _ k ɑ n ɑ $,default,
Ho-115_manytimes-1,,Ho,115_manytimes,eso dunə,eso_dunə,e s o + d u n ə,,,,,^ e s o _ d u n ə $,default,
Ho-166_severaltimes-1,,Ho,166_severaltimes,eso dunə,eso_dunə,e s o + d u n ə,,,,,^ e s o _ d u n ə $,default,
Ho-111_isometimesdothat-1,,Ho,111_isometimesdothat,ən jə misə misə əiʈijə,ən_jə_misə_misə_əiʈijə,ə n + j ə + m i s ə + m i s ə + ə i ʈ i j ə,,,,,^ ə n _ j ə _ m i s ə _ m i s ə _ ə i ʈ i j ə $,default,
Ho-104_ioftentravel-1,,Ho,104_ioftentravel,ən misə misə honorɑ(travel),ən_misə_misə_honorɑ,ə n + m i s ə + m i s ə + h o n o r ɑ,,,,,^ ə n _ m i s ə _ m i s ə _ h o n o r ɑ $,default,
Ho-76_healwaysfights-1,,Ho,76_healwaysfights,ini səbin-imtəɡə(all the time) təpəm ɡəjɑ,ini_səbin-imtəɡə_təpəm_ɡəjɑ,i n i + s ə b i n + i m t ə g ə + t ə p ə m + g ə j ɑ,,,,,^ i n i _ s ə b i n - i m t ə ɡ ə _ t ə p ə m _ ɡ ə j ɑ $,default,
Ho-167_sheseldomgoesout-1,,Ho,167_sheseldomgoesout,ini eso misə misə ɡe,ini_eso_misə_misə_ɡe,i n i + e s o + m i s ə + m i s ə + g e,,,,,^ i n i _ e s o _ m i s ə _ m i s ə _ ɡ e $,default,
Ho-7_approximately20kilosofriceareinthesack-1,,Ho,7_approximately20kilosofriceareinthesack,hisi kilo ləɡɑləɡi čɑuli bostɑre minə,hisi_kilo_ləɡɑləɡi_čɑuli_bostɑre_minə,h i s i + k i l o + l ə g ɑ l ə g i + č/tʃ ɑ u l i + b o s t ɑ r e + m i n ə,,,,,^ h i s i _ k i l o _ l ə ɡ ɑ l ə ɡ i _ č ɑ u l i _ b o s t ɑ r e _ m i n ə $,default,
Ho-10_approximately50ofstudentsareattendingtheworkshop-1,,Ho,10_approximately50ofstudentsareattendingtheworkshop,nen ʋərkʃop re pəcɑs prətisət ləɡɑləɡi honko hitəɖ kudubə(attend) kənə,nen_ʋərkʃop_re_pəcɑs_prətisət_ləɡɑləɡi_honko_hitəɖ_kudubə_kənə,n e n + ʋ ə r k ʃ o p + r e + p ə c ɑ s + p r ə t i s ə t + l ə g ɑ l ə g i + h o n k o + h i t ə ɖ + k u d u b ə + k ə n ə,,,,,^ n e n _ ʋ ə r kʃ o p _ r e _ p ə c ɑ s _ p r ə t i s ə t _ l ə ɡ ɑ l ə ɡ i _ h o n k o _ h i t ə ɖ _ k u d u b ə _ k ə n ə $,default,
Ho-11_approximatelyfifteenkilosofriceareinthesack-1,,Ho,11_approximatelyfifteenkilosofriceareinthesack,ɡel moj kilo ləɡɑləɡi čɑuli bostɑre minə,ɡel_moj_kilo_ləɡɑləɡi_čɑuli_bostɑre_minə,g e l + m o j + k i l o + l ə g ɑ l ə g i + č/tʃ ɑ u l i + b o s t ɑ r e + m i n ə,,,,,^ ɡ e l _ m o j _ k i l o _ l ə ɡ ɑ l ə ɡ i _ č ɑ u l i _ b o s t ɑ r e _ m i n ə $,default,
Ho-206_thisinstitutecontainsapproximately1000students-1,,Ho,206_thisinstitutecontainsapproximately1000students,nen sənstʰɑn re pəʈue-ko(students) ɖɑkɑ(thousand) ləɡɑləɡi minɑkuɑ,nen_sənstʰɑn_re_pəʈue-ko_ɖɑkɑ_ləɡɑləɡi_minɑkuɑ,n e n + s ə n s tʰ ɑ n + r e + p ə ʈ u e + k o + ɖ ɑ k ɑ + l ə g ɑ l ə g i + m i n ɑ k u ɑ,,,,,^ n e n _ s ə ns tʰ ɑ n _ r e _ p ə ʈ u e - k o _ ɖ ɑ k ɑ _ l ə ɡ ɑ l ə ɡ i _ m i n ɑ k u ɑ $,default,
Ho-9_approximately35kilosofriceareinthesack-1,,Ho,9_approximately35kilosofriceareinthesack,hiši ɡel mo-ijə kilo ləɡɑləɡi čɑuli bostɑre minə,hiši_ɡel_mo-ijə_kilo_ləɡɑləɡi_čɑuli_bostɑre_minə,h i ʃ i + g e l + m o + i j ə + k i l o + l ə g ɑ l ə g i + č/tʃ ɑ u l i + b o s t ɑ r e + m i n ə,,,,,^ h i š i _ ɡ e l _ m o - i j ə _ k i l o _ l ə ɡ ɑ l ə ɡ i _ č ɑ u l i _ b o s t ɑ r e _ m i n ə $,default,
Ho-6_agroupoftwogirlsplayed-1,,Ho,6_agroupoftwogirlsplayed,bəro honkiŋ ɡoʈʰ ko inuŋ kinə,bəro_honkiŋ_ɡoʈʰ_ko_inuŋ_kinə,b ə r o + h o n k i ŋ + g o ʈʰ + k o + i n u ŋ + k i n ə,,,,,^ b ə r o _ h o n k i ŋ _ ɡ o ʈʰ _ k o _ i n u ŋ _ k i n ə $,default,
Ho-1_agroupoffivegirlsplayed-1,,Ho,1_agroupoffivegirlsplayed,mo-ijə honkiŋ ɡoʈʰ ko inuŋ kinə,mo-ijə_honkiŋ_ɡoʈʰ_ko_inuŋ_kinə,m o + i j ə + h o n k i ŋ + g o ʈʰ + k o + i n u ŋ + k i n ə,,,,,^ m o - i j ə _ h o n k i ŋ _ ɡ o ʈʰ _ k o _ i n u ŋ _ k i n ə $,default,
Ho-2_agroupoffourgirlsplayed-1,,Ho,2_agroupoffourgirlsplayed,upun-ijə honkiŋ ɡoʈʰ ko inuŋ kinə,upun-ijə_honkiŋ_ɡoʈʰ_ko_inuŋ_kinə,u p u n + i j ə + h o n k i ŋ + g o ʈʰ + k o + i n u ŋ + k i n ə,,,,,^ u p u n - i j ə _ h o n k i ŋ _ ɡ o ʈʰ _ k o _ i n u ŋ _ k i n ə $,default,
Ho-3_agroupoftwelveboysreached-1,,Ho,3_agroupoftwelveboysreached,ɡel bər-ijə ɡotʰ ren koɑhonko tibɑjənɑ(reached),ɡel_bər-ijə_ɡotʰ_ren_koɑhonko_tibɑjənɑ,g e l + b ə r + i j ə + g o tʰ + r e n + k o ɑ h o n k o + t i b ɑ j ə n ɑ,,,,,^ ɡ e l _ b ə r - i j ə _ ɡ o tʰ _ r e n _ k o ɑ h o n k o _ t i b ɑ j ə n ɑ $,default,
Ho-5_agroupoftwentyfiveboysreached-1,,Ho,5_agroupoftwentyfiveboysreached,hiši mo-ije henkojɑ ɡotʰ tibɑjənɑ,hiši_mo-ije_henkojɑ_ɡotʰ_tibɑjənɑ,h i ʃ i + m o + i j e + h e n k o j ɑ + g o tʰ + t i b ɑ j ə n ɑ,,,,,^ h i š i _ m o - i j e _ h e n k o j ɑ _ ɡ o tʰ _ t i b ɑ j ə n ɑ $,default,
Ho-4_agroupoftwentyboysreached-1,,Ho,4_agroupoftwentyboysreached,hiši henkojɡotʰ beʈbɑjənɑ,hiši_henkojɡotʰ_beʈbɑjənɑ,h i ʃ i + h e n k o j g o tʰ + b e ʈ b ɑ j ə n ɑ,,,,,^ h i š i _ h e n k o j ɡ o tʰ _ b e ʈ b ɑ j ə n ɑ $,default,
Ho-101_imethimonce-1,,Ho,101_imethimonce,ən əil o mi-šəɡən miləʋə kənə,ən_əil_o_mi-šəɡən_miləʋə_kənə,ə n + ə i l + o + m i + ʃ ə g ə n + m i l ə ʋ ə + k ə n ə,,,,,^ ə n _ ə i l _ o _ m i - š ə ɡ ə n _ m i l ə ʋ ə _ k ə n ə $,default,
Ho-103_imethimtwice-1,,Ho,103_imethimtwice,ən əil o bər-dunən miləʋə kənə,ən_əil_o_bər-dunən_miləʋə_kənə,ə n + ə i l + o + b ə r + d u n ə n + m i l ə ʋ ə + k ə n ə,,,,,^ ə n _ ə i l _ o _ b ə r - d u n ə n _ m i l ə ʋ ə _ k ə n ə $,default,
Ho-102_imethimthrice-1,,Ho,102_imethimthrice,ən əil o əpe-dunən miləʋə kənə,ən_əil_o_əpe-dunən_miləʋə_kənə,ə n + ə i l + o + ə p e + d u n ə n + m i l ə ʋ ə + k ə n ə,,,,,^ ə n _ ə i l _ o _ ə p e - d u n ə n _ m i l ə ʋ ə _ k ə n ə $,default,
Ho-100_imethimforthtime-1,,Ho,100_imethimforthtime,ən əil o upun-dunən miləʋə kənə,ən_əil_o_upun-dunən_miləʋə_kənə,ə n + ə i l + o + u p u n + d u n ə n + m i l ə ʋ ə + k ə n ə,,,,,^ ə n _ ə i l _ o _ u p u n - d u n ə n _ m i l ə ʋ ə _ k ə n ə $,default,
Ho-88_icalledherninetimes-1,,Ho,88_icalledherninetimes,ən əe əre-dunən kijə lie,ən_əe_əre-dunən_kijə_lie,ə n + ə e + ə r e + d u n ə n + k i j ə + l i e,,,,,^ ə n _ ə e _ ə r e - d u n ə n _ k i j ə _ l i e $,default,
Ho-89_icalledhimtwentyfivetimes-1,,Ho,89_icalledhimtwentyfivetimes,ən əe hiši mo-dunən kijə lie,ən_əe_hiši_mo-dunən_kijə_lie,ə n + ə e + h i ʃ i + m o + d u n ə n + k i j ə + l i e,,,,,^ ə n _ ə e _ h i š i _ m o - d u n ə n _ k i j ə _ l i e $,default,
Ho-87_icalledherfifteentimes-1,,Ho,87_icalledherfifteentimes,ən əe ɡel mo-dunən kijə lie,ən_əe_ɡel_mo-dunən_kijə_lie,ə n + ə e + g e l + m o + d u n ə n + k i j ə + l i e,,,,,^ ə n _ ə e _ ɡ e l _ m o - d u n ə n _ k i j ə _ l i e $,default,
Ho-82_iate12ofthepizza-1,,Ho,82_iate12ofthepizza,mit' kičɑ/ɑdʰɑ pizzɑ ǰom kəɖɑ,mit'_kičɑ,m i t '/ʔ + k i č/tʃ ɑ,,,,,^ m i t '_ k i č ɑ $,default,
Ho-82_iate12ofthepizza-2,,Ho,82_iate12ofthepizza,mit' kičɑ/ɑdʰɑ pizzɑ ǰom kəɖɑ,ɑdʰɑ_pizzɑ_ǰom_kəɖɑ,ɑ dʰ ɑ + p i zː ɑ + ǰ/dʒ o m + k ə ɖ ɑ,,,,,^ ɑ dʰ ɑ _ p i zz ɑ _ ǰ o m _ k ə ɖ ɑ $,default,
Ho-106_iread14ofthebook-1,,Ho,106_iread14ofthebook,upun kičɑ/hitəɖ,upun_kičɑ,u p u n + k i č/tʃ ɑ,,,,,^ u p u n _ k i č ɑ $,default,
Ho-106_iread14ofthebook-2,,Ho,106_iread14ofthebook,upun kičɑ/hitəɖ,hitəɖ,h i t ə ɖ,,,,,^ h i t ə ɖ $,default,
Ho-83_iate15ofthepizza-1,,Ho,83_iate15ofthepizza,moi kičɑ/hitəɖ,moi_kičɑ,m o i + k i č/tʃ ɑ,,,,,^ m o i _ k i č ɑ $,default,
Ho-83_iate15ofthepizza-2,,Ho,83_iate15ofthepizza,moi kičɑ/hitəɖ,hitəɖ,h i t ə ɖ,,,,,^ h i t ə ɖ $,default,
Ho-134_oneeach-1,,Ho,134_oneeach,mutiɖ hoko mi-jəd mi-jəd hɑʈiŋ əkoŋ,mutiɖ_hoko_mi-jəd_mi-jəd_hɑʈiŋ_əkoŋ,m u t i ɖ + h o k o + m i + j ə d + m i + j ə d + h ɑ ʈ i ŋ + ə k o ŋ,,,,,^ m u t i ɖ _ h o k o _ m i - j ə d _ m i - j ə d _ h ɑ ʈ i ŋ _ ə k o ŋ $,default,
Ho-209_threeeach-1,,Ho,209_threeeach,əpe-ije əpe-ije hɑtiŋ əkoŋ,əpe-ije_əpe-ije_hɑtiŋ_əkoŋ,ə p e + i j e + ə p e + i j e + h ɑ t i ŋ + ə k o ŋ,,,,,^ ə p e - i j e _ ə p e - i j e _ h ɑ t i ŋ _ ə k o ŋ $,default,
Ho-53_fiveeach-1,,Ho,53_fiveeach,mo-ije mo-ije hɑtiŋ əkoŋ,mo-ije_mo-ije_hɑtiŋ_əkoŋ,m o + i j e + m o + i j e + h ɑ t i ŋ + ə k o ŋ,,,,,^ m o - i j e _ m o - i j e _ h ɑ t i ŋ _ ə k o ŋ $,default,
Ho-133_onebyone-1,,Ho,133_onebyone,minɖo minɖo te huǰupe,minɖo_minɖo_te_huǰupe,m i n ɖ o + m i n ɖ o + t e + h u ǰ/dʒ u p e,,,,,^ m i n ɖ o _ m i n ɖ o _ t e _ h u ǰ u p e $,default,
Ho-233_twobytwo-1,,Ho,233_twobytwo,bəro bəro huǰupe,bəro_bəro_huǰupe,b ə r o + b ə r o + h u ǰ/dʒ u p e,,,,,^ b ə r o _ b ə r o _ h u ǰ u p e $,default,
Spiti-52_five-1,,Spiti,52_five,dummy,dummy,d u mː y,,,,,^ d u mm y $,default,
Ladakhi-52_five-1,,Ladakhi,52_five,dummy,dummy,d u mː y,,,,,^ d u mm y $,default,
Khoibu-52_five-1,,Khoibu,52_five,dummy,dummy,d u mː y,,,,,^ d u mm y $,default,
Ao-52_five-1,,Ao,52_five,dummy,dummy,d u mː y,,,,,^ d u mm y $,default,
Adi-52_five-1,,Adi,52_five,dummy,dummy,d u mː y,,,,,^ d u mm y $,default,
Bodo-52_five-1,,Bodo,52_five,dummy,dummy,d u mː y,,,,,^ d u mm y $,default,
Meiteilon-52_five-1,,Meiteilon,52_five,dummy,dummy,d u mː y,,,,,^ d u mm y $,default,
Thangal-52_five-1,,Thangal,52_five,dummy,dummy,d u mː y,,,,,^ d u mm y $,default,
Tangkhul-52_five-1,,Tangkhul,52_five,dummy,dummy,d u mː y,,,,,^ d u mm y $,default,
Tinkarlo-52_five-1,,Tinkarlo,52_five,dummy,dummy,d u mː y,,,,,^ d u mm y $,default,
Lotha-52_five-1,,Lotha,52_five,dummy,dummy,d u mː y,,,,,^ d u mm y $,default,
Rongmei-52_five-1,,Rongmei,52_five,dummy,dummy,d u mː y,,,,,^ d u mm y $,default,
Angami-52_five-1,,Angami,52_five,dummy,dummy,d u mː y,,,,,^ d u mm y $,default,
Jad-52_five-1,,Jad,52_five,dummy,dummy,d u mː y,,,,,^ d u mm y $,default,
Bhoti-52_five-1,,Bhoti,52_five,dummy,dummy,d u mː y,,,,,^ d u mm y $,default,
Thadou-52_five-1,,Thadou,52_five,dummy,dummy,d u mː y,,,,,^ d u mm y $,default,
Mao-52_five-1,,Mao,52_five,dummy,dummy,d u mː y,,,,,^ d u mm y $,default,
Hajong-52_five-1,,Hajong,52_five,dummy,dummy,d u mː y,,,,,^ d u mm y $,default,
Ho-52_five-2,,Ho,52_five,dummy,dummy,d u mː y,,,,,^ d u mm y $,default,
Kharia-52_five-1,,Kharia,52_five,dummy,dummy,d u mː y,,,,,^ d u mm y $,default,
Khasi-52_five-1,,Khasi,52_five,dummy,dummy,d u mː y,,,,,^ d u mm y $,default,
Pnar-52_five-1,,Pnar,52_five,dummy,dummy,d u mː y,,,,,^ d u mm y $,default,
Santali-52_five-1,,Santali,52_five,dummy,dummy,d u mː y,,,,,^ d u mm y $,default,
Mundari-52_five-1,,Mundari,52_five,dummy,dummy,d u mː y,,,,,^ d u mm y $,default,
Korku-52_five-1,,Korku,52_five,dummy,dummy,d u mː y,,,,,^ d u mm y $,default,
Sora-52_five-1,,Sora,52_five,dummy,dummy,d u mː y,,,,,^ d u mm y $,default,
CarNicobarese-52_five-1,,CarNicobarese,52_five,dummy,dummy,d u mː y,,,,,^ d u mm y $,default,
