ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,NumeralAnalysis
Urdu-65_fortyone-1,,Urdu,65_fortyone,iktɑlis,iktɑlis,i k t ɑ l i s,,,,,^ i k t ɑ l i s $,default,
Urdu-69_fortytwo-1,,Urdu,69_fortytwo,bijɑlis,bijɑlis,b i j ɑ l i s,,,,,^ b i j ɑ l i s $,default,
Urdu-68_fortythree-1,,Urdu,68_fortythree,tẽtɑlis,tẽtɑlis,t ẽ t ɑ l i s,,,,,^ t ẽ t ɑ l i s $,default,
Urdu-63_fortyfour-1,,Urdu,63_fortyfour,tʃʋɑlis,tʃʋɑlis,t <ʃ> ʋ ɑ l i s,,,,,^ t <ʃ> ʋ ɑ l i s $,default,
Urdu-62_fortyfive-1,,Urdu,62_fortyfive,pẽtɑlis,pẽtɑlis,p ẽ t ɑ l i s,,,,,^ p ẽ t ɑ l i s $,default,
Urdu-67_fortysix-1,,Urdu,67_fortysix,tʃhijɑlis,tʃhijɑlis,t <ʃ> h i j ɑ l i s,,,,,^ t <ʃ> h i j ɑ l i s $,default,
Urdu-66_fortyseven-1,,Urdu,66_fortyseven,sẽtɑlis,sẽtɑlis,s ẽ t ɑ l i s,,,,,^ s ẽ t ɑ l i s $,default,
Urdu-61_fortyeight-1,,Urdu,61_fortyeight,əɽtɑlis,əɽtɑlis,ə ɽ t ɑ l i s,,,,,^ ə ɽ t ɑ l i s $,default,
Urdu-64_fortynine-1,,Urdu,64_fortynine,untʃɑs,untʃɑs,u n t <ʃ> ɑ s,,,,,^ u n t <ʃ> ɑ s $,default,
Urdu-39_fifty-1,,Urdu,39_fifty,pətʃɑs,pətʃɑs,p ə t <ʃ> ɑ s,,,,,^ p ə t <ʃ> ɑ s $,default,
Urdu-44_fiftyone-1,,Urdu,44_fiftyone,ikɑʋən,ikɑʋən,i k ɑ ʋ ə n,,,,,^ i k ɑ ʋ ə n $,default,
Urdu-48_fiftytwo-1,,Urdu,48_fiftytwo,bɑʋən,bɑʋən,b ɑ ʋ ə n,,,,,^ b ɑ ʋ ə n $,default,
Urdu-47_fiftythree-1,,Urdu,47_fiftythree,tripən,tripən,t r i p ə n,,,,,^ t r i p ə n $,default,
Urdu-42_fiftyfour-1,,Urdu,42_fiftyfour,tʃɑʋən,tʃɑʋən,t <ʃ> ɑ ʋ ə n,,,,,^ t <ʃ> ɑ ʋ ə n $,default,
Urdu-41_fiftyfive-1,,Urdu,41_fiftyfive,pətʃpən,pətʃpən,p ə t <ʃ> p ə n,,,,,^ p ə t <ʃ> p ə n $,default,
Urdu-46_fiftysix-1,,Urdu,46_fiftysix,tʃʰəppən,tʃʰəppən,t <ʃ> <ʰ> ə pː ə n,,,,,^ t <ʃ> <ʰ> ə pp ə n $,default,
Urdu-45_fiftyseven-1,,Urdu,45_fiftyseven,sətɑʋən,sətɑʋən,s ə t ɑ ʋ ə n,,,,,^ s ə t ɑ ʋ ə n $,default,
Urdu-40_fiftyeight-1,,Urdu,40_fiftyeight,ɑʈʰɑʋən,ɑʈʰɑʋən,ɑ ʈʰ ɑ ʋ ə n,,,,,^ ɑ ʈʰ ɑ ʋ ə n $,default,
Urdu-43_fiftynine-1,,Urdu,43_fiftynine,unsəʈʰ,unsəʈʰ,u n s ə ʈʰ,,,,,^ u ns ə ʈʰ $,default,
Urdu-177_sixty-1,,Urdu,177_sixty,sɑʈʰ,sɑʈʰ,s ɑ ʈʰ,,,,,^ s ɑ ʈʰ $,default,
Urdu-182_sixtyone-1,,Urdu,182_sixtyone,iksəʈʰ,iksəʈʰ,i k s ə ʈʰ,,,,,^ i ks ə ʈʰ $,default,
Urdu-186_sixtytwo-1,,Urdu,186_sixtytwo,bɑsəʈʰ,bɑsəʈʰ,b ɑ s ə ʈʰ,,,,,^ b ɑ s ə ʈʰ $,default,
Urdu-185_sixtythree-1,,Urdu,185_sixtythree,təresəʈʰ,təresəʈʰ,t ə r e s ə ʈʰ,,,,,^ t ə r e s ə ʈʰ $,default,
Urdu-180_sixtyfour-1,,Urdu,180_sixtyfour,tʃõsəʈʰ,tʃõsəʈʰ,t <ʃ> <õ> s ə ʈʰ,,,,,^ t <ʃ> <õ> s ə ʈʰ $,default,
Urdu-179_sixtyfive-1,,Urdu,179_sixtyfive,pẽsəʈʰ,pẽsəʈʰ,p ẽ s ə ʈʰ,,,,,^ p ẽ s ə ʈʰ $,default,
Urdu-184_sixtysix-1,,Urdu,184_sixtysix,tʃijɑsətʰ,tʃijɑsətʰ,t <ʃ> i j ɑ s ə tʰ,,,,,^ t <ʃ> i j ɑ s ə tʰ $,default,
Urdu-183_sixtyseven-1,,Urdu,183_sixtyseven,səɽsəʈʰ,səɽsəʈʰ,s ə ɽ s ə ʈʰ,,,,,^ s ə ɽ s ə ʈʰ $,default,
Urdu-178_sixtyeight-1,,Urdu,178_sixtyeight,ərsəʈʰ,ərsəʈʰ,ə r s ə ʈʰ,,,,,^ ə rs ə ʈʰ $,default,
Urdu-181_sixtynine-1,,Urdu,181_sixtynine,unhətər,unhətər,u n h ə t ə r,,,,,^ u n h ə t ə r $,default,
Urdu-156_seventy-1,,Urdu,156_seventy,sətər,sətər,s ə t ə r,,,,,^ s ə t ə r $,default,
Urdu-161_seventyone-1,,Urdu,161_seventyone,ikhətər,ikhətər,i k h ə t ə r,,,,,^ i k h ə t ə r $,default,
Urdu-165_seventytwo-1,,Urdu,165_seventytwo,bɑhətər,bɑhətər,b ɑ h ə t ə r,,,,,^ b ɑ h ə t ə r $,default,
Urdu-164_seventythree-1,,Urdu,164_seventythree,tehətər,tehətər,t e h ə t ə r,,,,,^ t e h ə t ə r $,default,
Urdu-159_seventyfour-1,,Urdu,159_seventyfour,tʃohətər,tʃohətər,t <ʃ> o h ə t ə r,,,,,^ t <ʃ> o h ə t ə r $,default,
Urdu-158_seventyfive-1,,Urdu,158_seventyfive,pidʒhətər,pidʒhətər,p i d <ʒ> h ə t ə r,,,,,^ p i d <ʒ> h ə t ə r $,default,
Urdu-163_seventysix-1,,Urdu,163_seventysix,tʃeʰətər,tʃeʰətər,t <ʃ> e <ʰ> ə t ə r,,,,,^ t <ʃ> e <ʰ> ə t ə r $,default,
Urdu-162_seventyseven-1,,Urdu,162_seventyseven,sɑtətər,sɑtətər,s ɑ t ə t ə r,,,,,^ s ɑ t ə t ə r $,default,
Urdu-157_seventyeight-1,,Urdu,157_seventyeight,əʈʰətər,əʈʰətər,ə ʈʰ ə t ə r,,,,,^ ə ʈʰ ə t ə r $,default,
Urdu-160_seventynine-1,,Urdu,160_seventynine,unɑsi,unɑsi,u n ɑ s i,,,,,^ u n ɑ s i $,default,
Urdu-22_eighty-1,,Urdu,22_eighty,əsi,əsi,ə s i,,,,,^ ə s i $,default,
Urdu-27_eightyone-1,,Urdu,27_eightyone,ikɑsi,ikɑsi,i k ɑ s i,,,,,^ i k ɑ s i $,default,
Urdu-31_eightytwo-1,,Urdu,31_eightytwo,bijɑsi,bijɑsi,b i j ɑ s i,,,,,^ b i j ɑ s i $,default,
Urdu-30_eightythree-1,,Urdu,30_eightythree,tẽtɑsi,tẽtɑsi,t ẽ t ɑ s i,,,,,^ t ẽ t ɑ s i $,default,
Urdu-25_eightyfour-1,,Urdu,25_eightyfour,tʃurɑsi,tʃurɑsi,t <ʃ> u r ɑ s i,,,,,^ t <ʃ> u r ɑ s i $,default,
Urdu-24_eightyfive-1,,Urdu,24_eightyfive,pɑtʃɑsi,pɑtʃɑsi,p ɑ t <ʃ> ɑ s i,,,,,^ p ɑ t <ʃ> ɑ s i $,default,
Urdu-29_eightysix-1,,Urdu,29_eightysix,tʃhɛjɑsi,tʃhɛjɑsi,t <ʃ> h ɛ j ɑ s i,,,,,^ t <ʃ> h ɛ j ɑ s i $,default,
Urdu-28_eightyseven-1,,Urdu,28_eightyseven,sẽtɑsi,sẽtɑsi,s ẽ t ɑ s i,,,,,^ s ẽ t ɑ s i $,default,
Urdu-23_eightyeight-1,,Urdu,23_eightyeight,əʈʰɑsi,əʈʰɑsi,ə ʈʰ ɑ s i,,,,,^ ə ʈʰ ɑ s i $,default,
Urdu-26_eightynine-1,,Urdu,26_eightynine,nəʋɑsi,nəʋɑsi,n ə ʋ ɑ s i,,,,,^ n ə ʋ ɑ s i $,default,
Urdu-121_ninety-1,,Urdu,121_ninety,nəʋʋe,nəʋʋe,n ə ʋ ʋ e,,,,,^ n ə ʋ ʋ e $,default,
Urdu-126_ninetyone-1,,Urdu,126_ninetyone,ikɑnʋə,ikɑnʋə,i k ɑ n ʋ ə,,,,,^ i k ɑ n ʋ ə $,default,
Urdu-130_ninetytwo-1,,Urdu,130_ninetytwo,bɑnʋe,bɑnʋe,b ɑ n ʋ e,,,,,^ b ɑ n ʋ e $,default,
Urdu-129_ninetythree-1,,Urdu,129_ninetythree,tɑrɑnʋe,tɑrɑnʋe,t ɑ r ɑ n ʋ e,,,,,^ t ɑ r ɑ n ʋ e $,default,
Urdu-124_ninetyfour-1,,Urdu,124_ninetyfour,tʃorɑnʋe,tʃorɑnʋe,t <ʃ> o r ɑ n ʋ e,,,,,^ t <ʃ> o r ɑ n ʋ e $,default,
Urdu-123_ninetyfive-1,,Urdu,123_ninetyfive,pətʃɑnʋe,pətʃɑnʋe,p ə t <ʃ> ɑ n ʋ e,,,,,^ p ə t <ʃ> ɑ n ʋ e $,default,
Urdu-128_ninetysix-1,,Urdu,128_ninetysix,tʃhɛjɑnʋe,tʃhɛjɑnʋe,t <ʃ> h ɛ j ɑ n ʋ e,,,,,^ t <ʃ> h ɛ j ɑ n ʋ e $,default,
Urdu-127_ninetyseven-1,,Urdu,127_ninetyseven,sɑtɑnʋe,sɑtɑnʋe,s ɑ t ɑ n ʋ e,,,,,^ s ɑ t ɑ n ʋ e $,default,
Urdu-122_ninetyeight-1,,Urdu,122_ninetyeight,əʈʰɑnʋe,əʈʰɑnʋe,ə ʈʰ ɑ n ʋ e,,,,,^ ə ʈʰ ɑ n ʋ e $,default,
Urdu-125_ninetynine-1,,Urdu,125_ninetynine,ninɑnʋe,ninɑnʋe,n i n ɑ n ʋ e,,,,,^ n i n ɑ n ʋ e $,default,
Urdu-78_hundred-1,,Urdu,78_hundred,so,so,s o,,,,,^ s o $,default,
Urdu-207_thousand-1,,Urdu,207_thousand,həzɑr,həzɑr,h ə z ɑ r,,,,,^ h ə z ɑ r $,default,
Urdu-114_lakh-1,,Urdu,114_lakh,lɑkʰ,lɑkʰ,l ɑ kʰ,,,,,^ l ɑ kʰ $,default,
Urdu-15_crore-1,,Urdu,15_crore,kəroɽ,kəroɽ,k ə r o ɽ,,,,,^ k ə r o ɽ $,default,
Urdu-116_million-1,,Urdu,116_million,dəs lɑkʰ,dəs_lɑkʰ,d ə s + l ɑ kʰ,,,,,^ d ə s _ l ɑ kʰ $,default,
Urdu-13_billion-1,,Urdu,13_billion,ɑrəb,ɑrəb,ɑ r ə b,,,,,^ ɑ r ə b $,default,
Halbi-131_one-1,,Halbi,131_one,ek,ek,e k,,,,,^ e k $,default,
Halbi-231_two-1,,Halbi,231_two,duj,duj,d u j,,,,,^ d u j $,default,
Halbi-208_three-1,,Halbi,208_three,tin,tin,t i n,,,,,^ t i n $,default,
Halbi-70_four-1,,Halbi,70_four,cɑr,cɑr,c ɑ r,,,,,^ c ɑ r $,default,
Halbi-52_five-1,,Halbi,52_five,pɑ̃c,pɑ̃c,p ɑ <̃> c,,,,,^ p ɑ <̃> c $,default,
Halbi-168_six-1,,Halbi,168_six,cʰəj,cʰəj,c <ʰ> ə j,,,,,^ c <ʰ> ə j $,default,
Halbi-150_seven-1,,Halbi,150_seven,sɑt,sɑt,s ɑ t,,,,,^ s ɑ t $,default,
Halbi-16_eight-1,,Halbi,16_eight,ɑʈ,ɑʈ,ɑ ʈ,,,,,^ ɑ ʈ $,default,
Halbi-117_nine-1,,Halbi,117_nine,nɔ,nɔ,n ɔ,,,,,^ n ɔ $,default,
Halbi-187_ten-1,,Halbi,187_ten,dəs,dəs,d ə s,,,,,^ d ə s $,default,
Halbi-32_eleven-1,,Halbi,32_eleven,iɡɑrɑ,iɡɑrɑ,i g ɑ r ɑ,,,,,^ i ɡ ɑ r ɑ $,default,
Halbi-215_twelve-1,,Halbi,215_twelve,bɑrɑ,bɑrɑ,b ɑ r ɑ,,,,,^ b ɑ r ɑ $,default,
Halbi-194_thirteen-1,,Halbi,194_thirteen,terɑ,terɑ,t e r ɑ,,,,,^ t e r ɑ $,default,
Halbi-72_fourteen-1,,Halbi,72_fourteen,cəʋdɑ,cəʋdɑ,c ə ʋ d ɑ,,,,,^ c ə ʋ d ɑ $,default,
Halbi-34_fifteen-1,,Halbi,34_fifteen,pəndrɑ,pəndrɑ,p ə n d r ɑ,,,,,^ p ə n d r ɑ $,default,
Halbi-170_sixteen-1,,Halbi,170_sixteen,solɑ,solɑ,s o l ɑ,,,,,^ s o l ɑ $,default,
Halbi-170_sixteen-2,,Halbi,170_sixteen,sorɑ,sorɑ,s o r ɑ,,,,,^ s o r ɑ $,default,
Halbi-151_seventeen-1,,Halbi,151_seventeen,sətrɑ,sətrɑ,s ə t r ɑ,,,,,^ s ə t r ɑ $,default,
Halbi-17_eighteen-1,,Halbi,17_eighteen,əʈʰɑrɑ,əʈʰɑrɑ,ə ʈʰ ɑ r ɑ,,,,,^ ə ʈʰ ɑ r ɑ $,default,
Halbi-118_nineteen-1,,Halbi,118_nineteen,onis,onis,o n i s,,,,,^ o n i s $,default,
Halbi-217_twenty-1,,Halbi,217_twenty,ek koɽi,ek_koɽi,e k + k o ɽ i,,,,,^ e k _ k o ɽ i $,default,
Halbi-223_twentyone-1,,Halbi,223_twentyone,ek koɽi ek,ek_koɽi_ek,e k + k o ɽ i + e k,,,,,^ e k _ k o ɽ i _ e k $,default,
Halbi-229_twentytwo-1,,Halbi,229_twentytwo,ek koɽi duj,ek_koɽi_duj,e k + k o ɽ i + d u j,,,,,^ e k _ k o ɽ i _ d u j $,default,
Halbi-228_twentythree-1,,Halbi,228_twentythree,ek koɽi tin,ek_koɽi_tin,e k + k o ɽ i + t i n,,,,,^ e k _ k o ɽ i _ t i n $,default,
Halbi-221_twentyfour-1,,Halbi,221_twentyfour,ek koɽi cɑr,ek_koɽi_cɑr,e k + k o ɽ i + c ɑ r,,,,,^ e k _ k o ɽ i _ c ɑ r $,default,
Halbi-220_twentyfive-1,,Halbi,220_twentyfive,ek koɽi pɑ̃c,ek_koɽi_pɑ̃c,e k + k o ɽ i + p ɑ <̃> c,,,,,^ e k _ k o ɽ i _ p ɑ <̃> c $,default,
Halbi-226_twentysix-1,,Halbi,226_twentysix,ek koɽi cʰəj,ek_koɽi_cʰəj,e k + k o ɽ i + c <ʰ> ə j,,,,,^ e k _ k o ɽ i _ c <ʰ> ə j $,default,
Halbi-225_twentyseven-1,,Halbi,225_twentyseven,ek koɽi sɑt,ek_koɽi_sɑt,e k + k o ɽ i + s ɑ t,,,,,^ e k _ k o ɽ i _ s ɑ t $,default,
Halbi-218_twentyeight-1,,Halbi,218_twentyeight,ek koɽi ɑʈ,ek_koɽi_ɑʈ,e k + k o ɽ i + ɑ ʈ,,,,,^ e k _ k o ɽ i _ ɑ ʈ $,default,
Halbi-222_twentynine-1,,Halbi,222_twentynine,ek koɽi nɔ,ek_koɽi_nɔ,e k + k o ɽ i + n ɔ,,,,,^ e k _ k o ɽ i _ n ɔ $,default,
Halbi-196_thirty-1,,Halbi,196_thirty,ek koɽi dəs,ek_koɽi_dəs,e k + k o ɽ i + d ə s,,,,,^ e k _ k o ɽ i _ d ə s $,default,
Halbi-201_thirtyone-1,,Halbi,201_thirtyone,ek koɽi iɡɑrɑ,ek_koɽi_iɡɑrɑ,e k + k o ɽ i + i g ɑ r ɑ,,,,,^ e k _ k o ɽ i _ i ɡ ɑ r ɑ $,default,
Halbi-205_thirtytwo-1,,Halbi,205_thirtytwo,ek koɽi bɑrɑ,ek_koɽi_bɑrɑ,e k + k o ɽ i + b ɑ r ɑ,,,,,^ e k _ k o ɽ i _ b ɑ r ɑ $,default,
Halbi-204_thirtythree-1,,Halbi,204_thirtythree,ek koɽi terɑ,ek_koɽi_terɑ,e k + k o ɽ i + t e r ɑ,,,,,^ e k _ k o ɽ i _ t e r ɑ $,default,
Halbi-199_thirtyfour-1,,Halbi,199_thirtyfour,ek koɽi cəʋdɑ,ek_koɽi_cəʋdɑ,e k + k o ɽ i + c ə ʋ d ɑ,,,,,^ e k _ k o ɽ i _ c ə ʋ d ɑ $,default,
Halbi-198_thirtyfive-1,,Halbi,198_thirtyfive,ek koɽi pəndrɑ,ek_koɽi_pəndrɑ,e k + k o ɽ i + p ə n d r ɑ,,,,,^ e k _ k o ɽ i _ p ə n d r ɑ $,default,
Halbi-203_thirtysix-1,,Halbi,203_thirtysix,ek koɽi solɑ,ek_koɽi_solɑ,e k + k o ɽ i + s o l ɑ,,,,,^ e k _ k o ɽ i _ s o l ɑ $,default,
Halbi-202_thirtyseven-1,,Halbi,202_thirtyseven,ek koɽi sətrɑ,ek_koɽi_sətrɑ,e k + k o ɽ i + s ə t r ɑ,,,,,^ e k _ k o ɽ i _ s ə t r ɑ $,default,
Halbi-197_thirtyeight-1,,Halbi,197_thirtyeight,ek koɽi əʈʰɑrɑ,ek_koɽi_əʈʰɑrɑ,e k + k o ɽ i + ə ʈʰ ɑ r ɑ,,,,,^ e k _ k o ɽ i _ ə ʈʰ ɑ r ɑ $,default,
Halbi-200_thirtynine-1,,Halbi,200_thirtynine,ek koɽi onis,ek_koɽi_onis,e k + k o ɽ i + o n i s,,,,,^ e k _ k o ɽ i _ o n i s $,default,
Halbi-60_forty-1,,Halbi,60_forty,duj koɽi,duj_koɽi,d u j + k o ɽ i,,,,,^ d u j _ k o ɽ i $,default,
Halbi-65_fortyone-1,,Halbi,65_fortyone,duj koɽi ek,duj_koɽi_ek,d u j + k o ɽ i + e k,,,,,^ d u j _ k o ɽ i _ e k $,default,
Halbi-69_fortytwo-1,,Halbi,69_fortytwo,duj koɽi duj,duj_koɽi_duj,d u j + k o ɽ i + d u j,,,,,^ d u j _ k o ɽ i _ d u j $,default,
Halbi-68_fortythree-1,,Halbi,68_fortythree,duj koɽi tin,duj_koɽi_tin,d u j + k o ɽ i + t i n,,,,,^ d u j _ k o ɽ i _ t i n $,default,
Halbi-63_fortyfour-1,,Halbi,63_fortyfour,duj koɽi cɑr,duj_koɽi_cɑr,d u j + k o ɽ i + c ɑ r,,,,,^ d u j _ k o ɽ i _ c ɑ r $,default,
Halbi-62_fortyfive-1,,Halbi,62_fortyfive,duj koɽi pɑ̃c,duj_koɽi_pɑ̃c,d u j + k o ɽ i + p ɑ <̃> c,,,,,^ d u j _ k o ɽ i _ p ɑ <̃> c $,default,
Halbi-67_fortysix-1,,Halbi,67_fortysix,duj koɽi cʰəj,duj_koɽi_cʰəj,d u j + k o ɽ i + c <ʰ> ə j,,,,,^ d u j _ k o ɽ i _ c <ʰ> ə j $,default,
Halbi-66_fortyseven-1,,Halbi,66_fortyseven,duj koɽi sɑt,duj_koɽi_sɑt,d u j + k o ɽ i + s ɑ t,,,,,^ d u j _ k o ɽ i _ s ɑ t $,default,
Halbi-61_fortyeight-1,,Halbi,61_fortyeight,duj koɽi ɑʈ,duj_koɽi_ɑʈ,d u j + k o ɽ i + ɑ ʈ,,,,,^ d u j _ k o ɽ i _ ɑ ʈ $,default,
Halbi-64_fortynine-1,,Halbi,64_fortynine,duj koɽi nɔ,duj_koɽi_nɔ,d u j + k o ɽ i + n ɔ,,,,,^ d u j _ k o ɽ i _ n ɔ $,default,
Halbi-39_fifty-1,,Halbi,39_fifty,duj koɽi dəs,duj_koɽi_dəs,d u j + k o ɽ i + d ə s,,,,,^ d u j _ k o ɽ i _ d ə s $,default,
Halbi-44_fiftyone-1,,Halbi,44_fiftyone,duj koɽi iɡɑrɑ,duj_koɽi_iɡɑrɑ,d u j + k o ɽ i + i g ɑ r ɑ,,,,,^ d u j _ k o ɽ i _ i ɡ ɑ r ɑ $,default,
Halbi-48_fiftytwo-1,,Halbi,48_fiftytwo,duj koɽi bɑrɑ,duj_koɽi_bɑrɑ,d u j + k o ɽ i + b ɑ r ɑ,,,,,^ d u j _ k o ɽ i _ b ɑ r ɑ $,default,
Halbi-47_fiftythree-1,,Halbi,47_fiftythree,tduj koɽi terɑ,tduj_koɽi_terɑ,t d u j + k o ɽ i + t e r ɑ,,,,,^ t d u j _ k o ɽ i _ t e r ɑ $,default,
Halbi-42_fiftyfour-1,,Halbi,42_fiftyfour,duj koɽi cəʋdɑ,duj_koɽi_cəʋdɑ,d u j + k o ɽ i + c ə ʋ d ɑ,,,,,^ d u j _ k o ɽ i _ c ə ʋ d ɑ $,default,
Halbi-41_fiftyfive-1,,Halbi,41_fiftyfive,duj koɽi pəndrɑ,duj_koɽi_pəndrɑ,d u j + k o ɽ i + p ə n d r ɑ,,,,,^ d u j _ k o ɽ i _ p ə n d r ɑ $,default,
Halbi-46_fiftysix-1,,Halbi,46_fiftysix,duj koɽi solɑ,duj_koɽi_solɑ,d u j + k o ɽ i + s o l ɑ,,,,,^ d u j _ k o ɽ i _ s o l ɑ $,default,
Halbi-45_fiftyseven-1,,Halbi,45_fiftyseven,duj koɽi sətrɑ,duj_koɽi_sətrɑ,d u j + k o ɽ i + s ə t r ɑ,,,,,^ d u j _ k o ɽ i _ s ə t r ɑ $,default,
Halbi-40_fiftyeight-1,,Halbi,40_fiftyeight,duj koɽi əʈʰɑrɑ,duj_koɽi_əʈʰɑrɑ,d u j + k o ɽ i + ə ʈʰ ɑ r ɑ,,,,,^ d u j _ k o ɽ i _ ə ʈʰ ɑ r ɑ $,default,
Halbi-43_fiftynine-1,,Halbi,43_fiftynine,duj koɽi onis,duj_koɽi_onis,d u j + k o ɽ i + o n i s,,,,,^ d u j _ k o ɽ i _ o n i s $,default,
Halbi-177_sixty-1,,Halbi,177_sixty,tin koɽi,tin_koɽi,t i n + k o ɽ i,,,,,^ t i n _ k o ɽ i $,default,
Halbi-182_sixtyone-1,,Halbi,182_sixtyone,tin koɽi ek,tin_koɽi_ek,t i n + k o ɽ i + e k,,,,,^ t i n _ k o ɽ i _ e k $,default,
Halbi-186_sixtytwo-1,,Halbi,186_sixtytwo,tin koɽi duj,tin_koɽi_duj,t i n + k o ɽ i + d u j,,,,,^ t i n _ k o ɽ i _ d u j $,default,
Halbi-185_sixtythree-1,,Halbi,185_sixtythree,tin koɽi tin,tin_koɽi_tin,t i n + k o ɽ i + t i n,,,,,^ t i n _ k o ɽ i _ t i n $,default,
Halbi-180_sixtyfour-1,,Halbi,180_sixtyfour,tin koɽi cɑr,tin_koɽi_cɑr,t i n + k o ɽ i + c ɑ r,,,,,^ t i n _ k o ɽ i _ c ɑ r $,default,
Halbi-179_sixtyfive-1,,Halbi,179_sixtyfive,tin koɽi pɑ̃c,tin_koɽi_pɑ̃c,t i n + k o ɽ i + p ɑ <̃> c,,,,,^ t i n _ k o ɽ i _ p ɑ <̃> c $,default,
Halbi-184_sixtysix-1,,Halbi,184_sixtysix,tin koɽi cʰəj,tin_koɽi_cʰəj,t i n + k o ɽ i + c <ʰ> ə j,,,,,^ t i n _ k o ɽ i _ c <ʰ> ə j $,default,
Halbi-183_sixtyseven-1,,Halbi,183_sixtyseven,tin koɽi sɑt,tin_koɽi_sɑt,t i n + k o ɽ i + s ɑ t,,,,,^ t i n _ k o ɽ i _ s ɑ t $,default,
Halbi-178_sixtyeight-1,,Halbi,178_sixtyeight,tin koɽi ɑʈ,tin_koɽi_ɑʈ,t i n + k o ɽ i + ɑ ʈ,,,,,^ t i n _ k o ɽ i _ ɑ ʈ $,default,
Halbi-181_sixtynine-1,,Halbi,181_sixtynine,tin koɽi nɔ,tin_koɽi_nɔ,t i n + k o ɽ i + n ɔ,,,,,^ t i n _ k o ɽ i _ n ɔ $,default,
Halbi-156_seventy-1,,Halbi,156_seventy,tin koɽi dəs,tin_koɽi_dəs,t i n + k o ɽ i + d ə s,,,,,^ t i n _ k o ɽ i _ d ə s $,default,
Halbi-161_seventyone-1,,Halbi,161_seventyone,tin koɽi iɡɑrɑ,tin_koɽi_iɡɑrɑ,t i n + k o ɽ i + i g ɑ r ɑ,,,,,^ t i n _ k o ɽ i _ i ɡ ɑ r ɑ $,default,
Halbi-165_seventytwo-1,,Halbi,165_seventytwo,tin koɽi bɑrɑ,tin_koɽi_bɑrɑ,t i n + k o ɽ i + b ɑ r ɑ,,,,,^ t i n _ k o ɽ i _ b ɑ r ɑ $,default,
Halbi-164_seventythree-1,,Halbi,164_seventythree,tin koɽi terɑ,tin_koɽi_terɑ,t i n + k o ɽ i + t e r ɑ,,,,,^ t i n _ k o ɽ i _ t e r ɑ $,default,
Halbi-159_seventyfour-1,,Halbi,159_seventyfour,tin koɽi cəʋdɑ,tin_koɽi_cəʋdɑ,t i n + k o ɽ i + c ə ʋ d ɑ,,,,,^ t i n _ k o ɽ i _ c ə ʋ d ɑ $,default,
Halbi-158_seventyfive-1,,Halbi,158_seventyfive,tin koɽi pəndrɑ,tin_koɽi_pəndrɑ,t i n + k o ɽ i + p ə n d r ɑ,,,,,^ t i n _ k o ɽ i _ p ə n d r ɑ $,default,
Halbi-163_seventysix-1,,Halbi,163_seventysix,tin koɽi solɑ,tin_koɽi_solɑ,t i n + k o ɽ i + s o l ɑ,,,,,^ t i n _ k o ɽ i _ s o l ɑ $,default,
Halbi-162_seventyseven-1,,Halbi,162_seventyseven,tin koɽi sətrɑ,tin_koɽi_sətrɑ,t i n + k o ɽ i + s ə t r ɑ,,,,,^ t i n _ k o ɽ i _ s ə t r ɑ $,default,
Halbi-157_seventyeight-1,,Halbi,157_seventyeight,tin koɽi əʈʰɑrɑ,tin_koɽi_əʈʰɑrɑ,t i n + k o ɽ i + ə ʈʰ ɑ r ɑ,,,,,^ t i n _ k o ɽ i _ ə ʈʰ ɑ r ɑ $,default,
Halbi-160_seventynine-1,,Halbi,160_seventynine,tin koɽi onis,tin_koɽi_onis,t i n + k o ɽ i + o n i s,,,,,^ t i n _ k o ɽ i _ o n i s $,default,
Halbi-22_eighty-1,,Halbi,22_eighty,cɑr koɽi,cɑr_koɽi,c ɑ r + k o ɽ i,,,,,^ c ɑ r _ k o ɽ i $,default,
Halbi-27_eightyone-1,,Halbi,27_eightyone,cɑr koɽi ek,cɑr_koɽi_ek,c ɑ r + k o ɽ i + e k,,,,,^ c ɑ r _ k o ɽ i _ e k $,default,
Halbi-31_eightytwo-1,,Halbi,31_eightytwo,cɑr koɽi duj,cɑr_koɽi_duj,c ɑ r + k o ɽ i + d u j,,,,,^ c ɑ r _ k o ɽ i _ d u j $,default,
Halbi-30_eightythree-1,,Halbi,30_eightythree,cɑr koɽi tin,cɑr_koɽi_tin,c ɑ r + k o ɽ i + t i n,,,,,^ c ɑ r _ k o ɽ i _ t i n $,default,
Halbi-25_eightyfour-1,,Halbi,25_eightyfour,cɑr koɽi cɑr,cɑr_koɽi_cɑr,c ɑ r + k o ɽ i + c ɑ r,,,,,^ c ɑ r _ k o ɽ i _ c ɑ r $,default,
Halbi-24_eightyfive-1,,Halbi,24_eightyfive,cɑr koɽi pɑ̃c,cɑr_koɽi_pɑ̃c,c ɑ r + k o ɽ i + p ɑ <̃> c,,,,,^ c ɑ r _ k o ɽ i _ p ɑ <̃> c $,default,
Halbi-29_eightysix-1,,Halbi,29_eightysix,cɑr koɽi cʰəj,cɑr_koɽi_cʰəj,c ɑ r + k o ɽ i + c <ʰ> ə j,,,,,^ c ɑ r _ k o ɽ i _ c <ʰ> ə j $,default,
